RSTAXAG% Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/13/09,10/13/09,11/13/09,12/13/09,1/13/10,2/13/10,3/13/10,4/13/10,5/13/10,6/13/10,7/13/10,8/13/10,9/13/10,10/13/10,11/13/10,12/13/10,1/13/11,2/13/11,3/13/11,4/13/11,5/13/11,6/13/11,7/13/11,8/13/11,9/13/11,10/13/11,11/13/11,12/13/11,1/13/12,2/13/12,3/13/12,4/13/12,5/13/12,6/13/12,7/13/12,8/13/12,9/13/12,10/13/12,11/13/12,12/13/12,1/13/13,2/13/13,3/13/13,4/13/13,5/13/13,6/13/13,7/13/13
David Semmens Standard Chartered,1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0,1,-1,1,0,0,-1,-1,1,1,0,-1,-1,1,-1,1,-1,-1,1,0,0,0,0,0,0
David Sloan 4CAST Ltd.,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Maki Barclays,-1,0,0,0,0,-1,-1,-1,0,-1,1,-1,-1,1,1,-1,0,0,0,1,0,0,0,-1,-1,-1,1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0
Derek Holt Scotiabank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupuis/Genereux Desjardins Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
E. Green/M. Mulraine TD Securities,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1
Francesca Panelli Banca Aletti & C spa,1,0,-1,1,-1,-1,1,0,1,-1,1,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0,-1,1,-1,-1,1,-1,1,-1,0,0,-1
Girard/Sharif/Berger RBS Securities Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1
Harris/Coffin/Cummins UBS,0,0,0,-1,-1,1,1,0,0,-1,1,-1,1,0,1,1,0,-1,-1,1,-1,-1,0,1,-1,1,0,-1,-1,0,1,1,-1,0,-1,0,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1
Hiroki Shimazu SMBC Nikko Securities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugh Johnson Hugh Johnson Advisors,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Morris HSBC Markets,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Shepherdson High Frequency Economics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Shugg Westpac Banking Co.,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,1,0,0,1,-1,0,0,-1,-1,0,-1,-1,0,0,-1,0,-1,1,-1,0,-1,-1,0,-1
Jeffrey Herzog Oxford Economics Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
Jeffrey Roach Horizon Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jill Kalani/Guy Lebas Janney Montgomery Scott LLC,-1,0,1,1,0,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0,-1,-1,-1,-1,1,-1
Jim O'Sullivan High Frequency Economics,0,0,0,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1
Joe LaVorgna Deutsche Bank Securities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,-1,0,1,-1,0,-1,-1,1,-1,-1,-1,-1,1,0
John Herrmann Herrmann Forecasting LLC,1,1,0,1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph Brusuelas Brusuelas Analytics,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Harris Informa Global Markets,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knightley/Carnell/Brosens ING Financial Markets,0,0,0,0,0,0,0,-1,1,0,0,-1,0,-1,1,1,1,-1,1,-1,0,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,0,-1,0,-1,1,0,0,-1,0,0,0,-1,1,-1
Laura Cavallaro Aletti Gestielle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lena Komileva Tullett Prebon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markus Schomer PineBridge Investments,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,-1,1,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,0,0,-1,0
Michael Carey Credit Agricole CIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
Michael Feroli J.P. Morgan Chase,1,0,0,-1,-1,-1,-1,1,0,0,-1,-1,1,0,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,0,0,0,1,-1,-1,-1,0,-1,-1,-1,1,-1,1,1,-1,-1,0,-1,1,-1
Michael Moran Daiwa Securities America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
Mike Englund Action Economics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mufteeva/Julien Natixis,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Karp BBVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1
Neal Soss Credit Suisse,0,0,0,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,0,1,0,0,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1
Neil Dutta Renaissance Macro Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
P. Ashworth/P. Dales Capital Economics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter D'Antonio Citi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Morici University of Maryland,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Possing/Roed-Frederiksen Danske Bank,0,0,-1,-1,-1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhys Herbert Lloyds Tsb Bank Plc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Richard DeKaser Parthenon Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Price Ameriprise Financial Inc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1
Ryan Wang HSBC Markets,0,0,0,0,-1,0,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,0,1,0,1,-1,1,0,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,1,-1,1,1,-1
Scott Brown Raymond James,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,-1,0,-1,-1,1,0,-1,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastien Lavoie Laurentian Bank Securities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signe Roed-Frederiksen Danske Bank A/S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,1,0,1,-1,0
Sloan/Incremona 4CAST Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1
Stephen Gallagher Societe Generale,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Gallo Schneider Foreign Exchange,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Stanley RBS Securities Inc.,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Blitz ITG Investment Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Costerg/S. Weng Standard Chartered Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,-1,-1
Tom Porcelli RBC Capital Markets,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,0,0,-1,-1,0,0,0,1,-1
Uwe Duerkop Landesbank Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weidensteiner/Balz Commerzbank AG,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Jordan Ried Thunberg & Co.,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
